Sample,Species,Date,T1,T2
AB1,Aristida beyrichiana,10:43:38 2023-11-20,24.5℃,24.2℃
AB1,Aristida beyrichiana,10:43:39 2023-11-20,24.5℃,24.2℃
AB1,Aristida beyrichiana,10:43:40 2023-11-20,24.5℃,24.2℃
AB1,Aristida beyrichiana,10:43:41 2023-11-20,24.6℃,24.2℃
AB1,Aristida beyrichiana,10:43:42 2023-11-20,24.6℃,24.2℃
AB1,Aristida beyrichiana,10:43:43 2023-11-20,24.6℃,24.2℃
AB1,Aristida beyrichiana,10:43:44 2023-11-20,24.5℃,24.3℃
AB1,Aristida beyrichiana,10:43:45 2023-11-20,24.5℃,24.3℃
AB1,Aristida beyrichiana,10:43:46 2023-11-20,24.5℃,24.3℃
AB1,Aristida beyrichiana,10:43:47 2023-11-20,24.4℃,24.4℃
AB1,Aristida beyrichiana,10:43:48 2023-11-20,24.4℃,24.6℃
AB1,Aristida beyrichiana,10:43:49 2023-11-20,24.2℃,24.7℃
AB1,Aristida beyrichiana,10:43:51 2023-11-20,24.2℃,24.8℃
AB1,Aristida beyrichiana,10:43:51 2023-11-20,24.3℃,24.9℃
AB1,Aristida beyrichiana,10:43:52 2023-11-20,24.2℃,25.0℃
AB1,Aristida beyrichiana,10:43:53 2023-11-20,24.4℃,25.1℃
AB1,Aristida beyrichiana,10:43:55 2023-11-20,24.4℃,25.2℃
AB1,Aristida beyrichiana,10:43:56 2023-11-20,24.7℃,25.3℃
AB1,Aristida beyrichiana,10:43:57 2023-11-20,24.9℃,25.5℃
AB1,Aristida beyrichiana,10:43:58 2023-11-20,25.0℃,25.7℃
AB1,Aristida beyrichiana,10:43:59 2023-11-20,25.6℃,25.8℃
AB1,Aristida beyrichiana,10:44:00 2023-11-20,27.1℃,26.1℃
AB1,Aristida beyrichiana,10:44:01 2023-11-20,27.7℃,40.5℃
AB1,Aristida beyrichiana,10:44:02 2023-11-20,29.3℃,54.4℃
AB1,Aristida beyrichiana,10:44:03 2023-11-20,32.6℃,108.5℃
AB1,Aristida beyrichiana,10:44:04 2023-11-20,33.8℃,132.4℃
AB1,Aristida beyrichiana,10:44:05 2023-11-20,59.2℃,140.0℃
AB1,Aristida beyrichiana,10:44:06 2023-11-20,128.1℃,138.7℃
AB1,Aristida beyrichiana,10:44:07 2023-11-20,183.1℃,142.6℃
AB1,Aristida beyrichiana,10:44:08 2023-11-20,328.7℃,143.1℃
AB1,Aristida beyrichiana,10:44:09 2023-11-20,483.1℃,146.2℃
AB1,Aristida beyrichiana,10:44:10 2023-11-20,534.5℃,171.5℃
AB1,Aristida beyrichiana,10:44:11 2023-11-20,607.6℃,169.1℃
AB1,Aristida beyrichiana,10:44:12 2023-11-20,626.3℃,241.6℃
AB1,Aristida beyrichiana,10:44:13 2023-11-20,695.3℃,256.7℃
AB1,Aristida beyrichiana,10:44:14 2023-11-20,806.8℃,307.9℃
AB1,Aristida beyrichiana,10:44:15 2023-11-20,801.7℃,348.6℃
AB1,Aristida beyrichiana,10:44:16 2023-11-20,813.4℃,338.4℃
AB1,Aristida beyrichiana,10:44:17 2023-11-20,846.8℃,366.2℃
AB1,Aristida beyrichiana,10:44:18 2023-11-20,856.3℃,377.1℃
AB1,Aristida beyrichiana,10:44:19 2023-11-20,871.3℃,385.8℃
AB1,Aristida beyrichiana,10:44:20 2023-11-20,777.9℃,367.5℃
AB1,Aristida beyrichiana,10:44:21 2023-11-20,656.0℃,358.6℃
AB1,Aristida beyrichiana,10:44:22 2023-11-20,596.7℃,345.8℃
AB1,Aristida beyrichiana,10:44:23 2023-11-20,505.6℃,308.7℃
AB1,Aristida beyrichiana,10:44:24 2023-11-20,519.9℃,290.2℃
AB1,Aristida beyrichiana,10:44:25 2023-11-20,528.4℃,286.6℃
AB1,Aristida beyrichiana,10:44:26 2023-11-20,588.8℃,267.7℃
AB1,Aristida beyrichiana,10:44:27 2023-11-20,574.9℃,253.0℃
AB1,Aristida beyrichiana,10:44:28 2023-11-20,625.4℃,247.2℃
AB1,Aristida beyrichiana,10:44:29 2023-11-20,652.9℃,238.8℃
AB1,Aristida beyrichiana,10:44:30 2023-11-20,577.0℃,226.4℃
AB1,Aristida beyrichiana,10:44:31 2023-11-20,492.2℃,201.7℃
AB1,Aristida beyrichiana,10:44:32 2023-11-20,481.6℃,185.0℃
AB1,Aristida beyrichiana,10:44:33 2023-11-20,448.6℃,180.1℃
AB1,Aristida beyrichiana,10:44:34 2023-11-20,426.6℃,179.9℃
AB1,Aristida beyrichiana,10:44:35 2023-11-20,417.1℃,198.6℃
AB1,Aristida beyrichiana,10:44:36 2023-11-20,403.2℃,188.7℃
AB1,Aristida beyrichiana,10:44:37 2023-11-20,471.2℃,167.8℃
AB1,Aristida beyrichiana,10:44:38 2023-11-20,480.0℃,152.3℃
AB1,Aristida beyrichiana,10:44:39 2023-11-20,410.2℃,145.3℃
AB1,Aristida beyrichiana,10:44:40 2023-11-20,380.1℃,129.1℃
AB1,Aristida beyrichiana,10:44:41 2023-11-20,369.8℃,117.0℃
AB1,Aristida beyrichiana,10:44:42 2023-11-20,358.9℃,111.7℃
AB1,Aristida beyrichiana,10:44:43 2023-11-20,403.8℃,112.6℃
AB1,Aristida beyrichiana,10:44:44 2023-11-20,441.3℃,136.4℃
AB1,Aristida beyrichiana,10:44:45 2023-11-20,425.2℃,131.9℃
AB1,Aristida beyrichiana,10:44:46 2023-11-20,466.1℃,124.3℃
AB1,Aristida beyrichiana,10:44:47 2023-11-20,510.0℃,116.0℃
AB1,Aristida beyrichiana,10:44:48 2023-11-20,474.5℃,115.5℃
AB1,Aristida beyrichiana,10:44:49 2023-11-20,450.3℃,123.7℃
AB1,Aristida beyrichiana,10:44:50 2023-11-20,426.6℃,141.8℃
AB1,Aristida beyrichiana,10:44:51 2023-11-20,438.1℃,174.4℃
AB1,Aristida beyrichiana,10:44:52 2023-11-20,439.5℃,255.7℃
AB1,Aristida beyrichiana,10:44:53 2023-11-20,410.3℃,302.7℃
AB1,Aristida beyrichiana,10:44:54 2023-11-20,500.8℃,292.3℃
AB1,Aristida beyrichiana,10:44:55 2023-11-20,560.0℃,271.3℃
AB1,Aristida beyrichiana,10:44:56 2023-11-20,545.0℃,249.9℃
AB1,Aristida beyrichiana,10:44:57 2023-11-20,524.0℃,243.6℃
AB1,Aristida beyrichiana,10:44:58 2023-11-20,570.9℃,243.9℃
AB1,Aristida beyrichiana,10:44:59 2023-11-20,545.6℃,221.2℃
AB1,Aristida beyrichiana,10:45:00 2023-11-20,511.2℃,223.5℃
AB1,Aristida beyrichiana,10:45:01 2023-11-20,481.5℃,202.0℃
AB1,Aristida beyrichiana,10:45:02 2023-11-20,481.4℃,182.9℃
AB1,Aristida beyrichiana,10:45:03 2023-11-20,500.9℃,173.7℃
AB1,Aristida beyrichiana,10:45:04 2023-11-20,518.0℃,162.5℃
AB1,Aristida beyrichiana,10:45:05 2023-11-20,542.8℃,151.8℃
AB1,Aristida beyrichiana,10:45:06 2023-11-20,610.9℃,158.6℃
AB1,Aristida beyrichiana,10:45:07 2023-11-20,625.6℃,175.8℃
AB1,Aristida beyrichiana,10:45:08 2023-11-20,630.2℃,175.7℃
AB1,Aristida beyrichiana,10:45:09 2023-11-20,559.0℃,167.0℃
AB1,Aristida beyrichiana,10:45:10 2023-11-20,525.7℃,151.6℃
AB1,Aristida beyrichiana,10:45:11 2023-11-20,506.5℃,167.4℃
AB1,Aristida beyrichiana,10:45:12 2023-11-20,611.5℃,174.6℃
AB1,Aristida beyrichiana,10:45:13 2023-11-20,678.1℃,191.2℃
AB1,Aristida beyrichiana,10:45:14 2023-11-20,655.3℃,223.3℃
AB1,Aristida beyrichiana,10:45:15 2023-11-20,670.3℃,237.3℃
AB1,Aristida beyrichiana,10:45:16 2023-11-20,669.8℃,213.1℃
AB1,Aristida beyrichiana,10:45:17 2023-11-20,699.4℃,200.1℃
AB1,Aristida beyrichiana,10:45:18 2023-11-20,587.5℃,183.0℃
AB1,Aristida beyrichiana,10:45:19 2023-11-20,532.5℃,171.0℃
AB1,Aristida beyrichiana,10:45:20 2023-11-20,563.0℃,156.9℃
AB1,Aristida beyrichiana,10:45:21 2023-11-20,492.4℃,141.2℃
AB1,Aristida beyrichiana,10:45:22 2023-11-20,480.5℃,134.4℃
AB1,Aristida beyrichiana,10:45:23 2023-11-20,485.2℃,123.3℃
AB1,Aristida beyrichiana,10:45:24 2023-11-20,462.8℃,120.7℃
AB1,Aristida beyrichiana,10:45:25 2023-11-20,402.5℃,115.6℃
AB1,Aristida beyrichiana,10:45:26 2023-11-20,388.7℃,111.7℃
AB1,Aristida beyrichiana,10:45:27 2023-11-20,430.3℃,104.8℃
AB1,Aristida beyrichiana,10:45:28 2023-11-20,440.2℃,99.0℃
AB1,Aristida beyrichiana,10:45:29 2023-11-20,502.0℃,89.3℃
AB1,Aristida beyrichiana,10:45:30 2023-11-20,498.6℃,83.7℃
AB1,Aristida beyrichiana,10:45:31 2023-11-20,563.1℃,80.1℃
AB1,Aristida beyrichiana,10:45:32 2023-11-20,524.7℃,75.1℃
AB1,Aristida beyrichiana,10:45:33 2023-11-20,470.3℃,69.5℃
AB1,Aristida beyrichiana,10:45:34 2023-11-20,491.4℃,69.9℃
AB1,Aristida beyrichiana,10:45:35 2023-11-20,478.1℃,64.6℃
AB1,Aristida beyrichiana,10:45:36 2023-11-20,444.9℃,60.5℃
