ID,Ruderal,Species,FB,Max_Height,Flame_Strt,Flame_End,Flame_Total,Smld_Strt,Smld_End1,Smld_End,Smld_Total
AB1,Non-Ruderal,Aristida beyrichiana,3.19,34.29,24.00,157,133,157,253,229.00,96
AB2,Non-Ruderal,Aristida beyrichiana,2.81,38.10,47,155,108,155,202,155,47
AB3,Non-Ruderal,Aristida beyrichiana,3.50,39.37,22,115,93,115,166,144,51
AB4,Non-Ruderal,Aristida beyrichiana,3.94,46.99,33,142,109,142,203,170,61
AB5,Non-Ruderal,Aristida beyrichiana,3.65,49.53,9,98,89,98,237,228,139
AB6,Non-Ruderal,Aristida beyrichiana,2.75,48.26,11,123,112,123,212,201,89
AB7,Non-Ruderal,Aristida beyrichiana,2.94,46.99,9,121,112,121,192,183,71
AB8,Non-Ruderal,Aristida beyrichiana,2.94,45.72,12,124,112,124,195,183,71
AB9,Non-Ruderal,Aristida beyrichiana,3.00,41.91,13,115,102,115,164,151,49
AB10,Non-Ruderal,Aristida beyrichiana,3.06,39.37,12,116,104,116,224,212,108
AT1,Non-Ruderal,Andropogon ternarius,4.63,52.07,14,55,41,55,129,115,74
AT2,Non-Ruderal,Andropogon ternarius,4.34,39.37,29,146,117,146,182,153,36
AT3,Non-Ruderal,Andropogon ternarius,3.44,44.45,21,49,28,49,123,102,74
AT4,Non-Ruderal,Andropogon ternarius,5.18,50.80,12,78,66,78,210,198,132
AT5,Non-Ruderal,Andropogon ternarius,3.44,48.26,24,92,68,92,153,129,61
AT6,Non-Ruderal,Andropogon ternarius,6.69,52.07,16,63,47,63,116,100,53
AT7,Non-Ruderal,Andropogon ternarius,6.81,46.99,17,106,89,106,152,135,46
AT8,Non-Ruderal,Andropogon ternarius,4.90,48.26,15,82,67,82,172,157,90
AT9,Non-Ruderal,Andropogon ternarius,5.75,45.72,7,71,64,71,152,145,81
AT10,Non-Ruderal,Andropogon ternarius,4.88,54.61,18,71,53,71,137,119,66
AV1,Ruderal,Andropogon virginicus,4.00,36.83,18,100,82,100,171,153,71
AV2,Ruderal,Andropogon virginicus,3.13,24.13,10,152,142,152,211,201,59
AV3,Ruderal,Andropogon virginicus,4.94,43.18,18,141,123,141,175,157,34
AV4,Ruderal,Andropogon virginicus,6.56,49.53,0,100,100,100,179,179,79
AV5,Ruderal,Andropogon virginicus,4.75,44.45,16,96,80,96,128,112,32
AV6,Ruderal,Andropogon virginicus,4.46,40.64,14,92,78,92,199,185,107
AV7,Ruderal,Andropogon virginicus,2.69,35.56,10,98,88,98,205,195,107
AV8,Ruderal,Andropogon virginicus,3.25,40.64,6,86,80,86,137,131,51
AV9,Ruderal,Andropogon virginicus,4.38,39.37,5,64,59,64,114,109,50
AV10,Ruderal,Andropogon virginicus,3.50,36.83,11,95,84,95,155,144,60
AG1,Ruderal,Andropogon glomeratus,2.38,35.56,15,95,80,95,163,148,68
AG2,Ruderal,Andropogon glomeratus,4.38,40.64,5,113,108,113,172,167,59
AG3,Ruderal,Andropogon glomeratus,1.69,24.13,16,128,112,128,230,214,102
AG4,Ruderal,Andropogon glomeratus,1.00,20.32,5,110,105,110,147,142,37
AG5,Ruderal,Andropogon glomeratus,3.25,40.64,14,75,61,75,140,126,65
AG6,Ruderal,Andropogon glomeratus,2.13,38.10,11,116,105,116,185,174,69
AG7,Ruderal,Andropogon glomeratus,1.38,34.29,13,98,85,98,179,166,81
AG8,Ruderal,Andropogon glomeratus,2.44,36.83,5,88,83,88,143,138,55
AG9,Ruderal,Andropogon glomeratus,1.56,35.56,7,87,80,87,154,147,67
AG10,Ruderal,Andropogon glomeratus,2.56,40.64,6,98,92,98,148,142,50
SS1,Non-Ruderal,Sorghastrum secundum,1.13,13.97,6,158,152,158,210,204,52
