ID,Species,Max_Height,Flame_Strt,Flame_End,Flame_Total,Smld_Strt,Smld_End1,Smld_End,Smld_Total
AB1,Aristida beyrichiana,34.29,24.00,157,133,157,253,229.00,96
AB2,Aristida beyrichiana,38.10,47,155,108,155,202,155,47
AB3,Aristida beyrichiana,39.37,22,115,93,115,166,144,51
AB4,Aristida beyrichiana,46.99,33,142,109,142,203,170,61
AB5,Aristida beyrichiana,49.53,9,98,89,98,237,228,139
AB6,Aristida beyrichiana,48.26,11,123,112,123,212,201,89
AB7,Aristida beyrichiana,46.99,9,121,112,121,192,183,71
AB8,Aristida beyrichiana,45.72,12,124,112,124,195,183,71
AB9,Aristida beyrichiana,41.91,13,115,102,115,164,151,49
AB10,Aristida beyrichiana,39.37,12,116,104,116,224,212,108
AT1,Andropogon ternarius,52.07,14,55,41,55,129,115,74
AT2,Andropogon ternarius,39.37,29,146,117,146,182,153,36
AT3,Andropogon ternarius,44.45,21,49,28,49,123,102,74
AT4,Andropogon ternarius,50.80,12,78,66,78,210,198,132
AT5,Andropogon ternarius,48.26,24,92,68,92,153,129,61
AT6,Andropogon ternarius,52.07,16,63,47,63,116,100,53
AT7,Andropogon ternarius,46.99,17,106,89,106,152,135,46
AT8,Andropogon ternarius,48.26,15,82,67,82,172,157,90
AT9,Andropogon ternarius,45.72,7,71,64,71,152,145,81
AT10,Andropogon ternarius,54.61,18,71,53,71,137,119,66
AV1,Andropogon virginicus,36.83,18,100,82,100,171,153,71
AV2,Andropogon virginicus,24.13,10,152,142,152,211,201,59
AV3,Andropogon virginicus,43.18,18,141,123,141,175,157,34
AV4,Andropogon virginicus,49.53,0,100,100,100,179,179,79
AV5,Andropogon virginicus,44.45,16,96,80,96,128,112,32
AV6,Andropogon virginicus,40.64,14,92,78,92,199,185,107
AV7,Andropogon virginicus,35.56,10,98,88,98,205,195,107
AV8,Andropogon virginicus,40.64,6,86,80,86,137,131,51
AV9,Andropogon virginicus,39.37,5,64,59,64,114,109,50
AV10,Andropogon virginicus,36.83,11,95,84,95,155,144,60
AG1,Andropogon glomeratus,35.56,15,95,80,95,163,148,68
AG2,Andropogon glomeratus,40.64,5,113,108,113,172,167,59
AG3,Andropogon glomeratus,24.13,16,128,112,128,230,214,102
AG4,Andropogon glomeratus,20.32,5,110,105,110,147,142,37
AG5,Andropogon glomeratus,40.64,14,75,61,75,140,126,65
AG6,Andropogon glomeratus,38.10,11,116,105,116,185,174,69
AG7,Andropogon glomeratus,34.29,13,98,85,98,179,166,81
AG8,Andropogon glomeratus,36.83,5,88,83,88,143,138,55
AG9,Andropogon glomeratus,35.56,7,87,80,87,154,147,67
AG10,Andropogon glomeratus,40.64,6,98,92,98,148,142,50
SS1,Sorghastrum secundum,13.97,6,158,152,158,210,204,52
SS2,Sorghastrum secundum,16.51,16,174,158,174,232,216,58
SS3,Sorghastrum secundum,24.13,8,118,110,118,213,205,95
SS4,Sorghastrum secundum,25.40,7,145,138,145,220,213,75
SS5,Sorghastrum secundum,35.56,10,90,80,90,180,170,90
SS6,Sorghastrum secundum,30.48,12,74,62,74,175,163,101
SS7,Sorghastrum secundum,34.29,13,92,79,92,178,165,86
SS8,Sorghastrum secundum,33.02,4,101,97,101,204,200,103
SS9,Sorghastrum secundum,39.37,11,75,64,75,174,163,99
SS10,Sorghastrum secundum,33.02,12,110,98,110,190,178,80
SZ1,Schizachyrium stoloniferum,43.18,15,58,43,58,118,103,60
SZ2,Schizachyrium stoloniferum,35.56,16,82,66,82,185,169,103
SZ3,Schizachyrium stoloniferum,44.45,18,80,62,80,181,163,101
SZ4,Schizachyrium stoloniferum,41.91,11,82,71,82,165,154,83
SZ5,Schizachyrium stoloniferum,36.83,8,72,64,72,162,154,90
SZ6,Schizachyrium stoloniferum,38.10,14,99,85,99,158,144,59
SZ7,Schizachyrium stoloniferum,36.83,12,70,58,70,143,131,73
SZ8,Schizachyrium stoloniferum,44.45,16,76,60,76,176,160,100
SZ9,Schizachyrium stoloniferum,35.56,12,95,83,95,203,191,108
SZ10,Schizachyrium stoloniferum,43.18,3,80,77,80,158,155,78
SJ1,Sprobulus juncus,50.80,34,120,86,120,201,167,81
SJ2,Sprobulus juncus,43.18,10,80,70,80,200,190,120
SJ3,Sprobulus juncus,38.10,16,122,106,122,220,204,98
SJ4,Sprobulus juncus,45.72,18,84,66,84,190,172,106
SJ5,Sprobulus juncus,38.10,22,154,132,154,272,250,118
SJ6,Sprobulus juncus,38.10,16,105,89,105,312,296,207
SJ7,Sprobulus juncus,34.29,12,110,98,110,254,242,144
SJ8,Sprobulus juncus,38.10,12,92,80,92,188,176,96
SJ9,Sprobulus juncus,35.56,14,149,135,149,240,226,91
SJ10,Sprobulus juncus,40.64,14,103,89,103,180,166,77
EP1,Eustachys petraea,29.21,22,100,78,100,229,207,129
EP2,Eustachys petraea,36.83,16,83,67,83,210,194,127
EP3,Eustachys petraea,40.64,15,81,66,81,181,166,100
EP4,Eustachys petraea,44.45,20,97,77,97,172,152,75
EP5,Eustachys petraea,49.53,23,63,40,63,235,212,172
EP6,Eustachys petraea,40.64,11,102,91,102,171,160,69
EP7,Eustachys petraea,39.37,9,95,86,95,157,148,62
EP8,Eustachys petraea,45.72,11,81,70,81,156,145,75
EP9,Eustachys petraea,44.45,11,91,80,91,155,144,64
EP10,Eustachys petraea,45.72,11,115,104,115,162,151,47
ES1,Eragrostis spectabilis,45.72,17,78,61,78,173,156,95
ES2,Eragrostis spectabilis,53.34,16,79,63,79,176,160,97
ES3,Eragrostis spectabilis,57.15,18,90,72,90,135,117,45
ES4,Eragrostis spectabilis,53.34,45,92,47,92,188,143,96
ES5,Eragrostis spectabilis,55.88,38,85,47,85,215,177,130
ES6,Eragrostis spectabilis,45.72,13,119,106,119,178,165,59
ES7,Eragrostis spectabilis,52.07,16,53,37,53,88,72,35
ES8,Eragrostis spectabilis,55.88,11,62,51,62,138,127,76
ES9,Eragrostis spectabilis,44.45,12,86,74,86,199,187,113
ES10,Eragrostis spectabilis,53.34,17,74,57,74,137,120,63
