ID,Species,Tare,Initial_Weight,FB_NE,FB_NW,FB_SE,FB_SW,Hood_Humidity,Hood_Temp,Post_Weight,Post-Tare,Mass_Loss,Flame_Height,Flame_Duration,Flame_Spread,Smoldering_Time
AB1,Aristida beyrichiana,5.19,10,3,3.5,3.25,3,55,75,6.63,1.44,85.60,,,,
AB2,Aristida beyrichiana,5.42,10.07,3.5,3.25,2.75,1.75,60,75,6.44,1.02,89.87,,,,
AB3,Aristida beyrichiana,6.38,10.05,4,4,3,3,60,75,7.28,0.9,91.04,,,,
AB4,Aristida beyrichiana,5.41,10.01,4,5,3,3.75,61,75,6.53,1.12,88.81,,,,
AB5,Aristida beyrichiana,5.5,10.04,3.8,3.75,3.25,3.8,60,77,6.8,1.3,87.05,,,,
AT1,Andropogon ternarius,5.62,10.07,4.75,5.5,3.5,4.75,59,77,6.18,0.56,94.44,,,,
AT2,Andropogon ternarius,5.37,10.08,4.5,5.25,2.75,4.85,59,77,6.38,1.01,89.98,,,,
AT3,Andropogon ternarius,5.36,10.04,3,3.25,3.5,4,58,79,5.59,0.23,97.71,,,,
AT4,Andropogon ternarius,5.38,10.04,3.75,5.85,5.85,5.25,57,77,6.29,0.91,90.94,,,,
AT5,Andropogon ternarius,5.94,9.98,3.5,3.75,3.25,3.25,56,77,7.24,1.3,86.97,,,,
AV1,Andropogon virginicus,5.45,10,5.5,2.5,5.5,2.5,56,77,6.04,0.59,94.10,,,,
AV2,Andropogon virginicus,5.78,10,2.5,5,1.5,3.5,55,77,7.13,1.35,86.50,,,,
AV3,Andropogon virginicus,5.47,10,5.75,4.5,4.25,5.25,55,77,6.26,0.79,92.10,,,,
AV4,Andropogon virginicus,5.38,10,6.5,6.25,7,6.5,55,78,7.38,2,80.00,,,,
AV5,Andropogon virginicus,5.39,10,5.5,3.5,5.5,4.5,53,79,5.79,0.4,96.00,,,,
AG1,Andropogon glomeratus,5.41,10,1.5,3.5,2,2.5,50,79,6.52,1.11,88.90,,,,
AG2,Andropogon glomeratus,5.47,10,5.25,4.25,3.5,4.5,50,79,7.6,2.13,78.70,,,,
AG3,Andropogon glomeratus,5.99,10,2.5,1,1.5,1.75,50,79,7.07,1.08,89.20,,,,
AG4,Andropogon glomeratus,5.66,10.01,1.5,1,0.5,1,50,79,7.2,1.54,84.62,,,,
AG5,Andropogon glomeratus,5.49,10,2.5,3.5,3.5,3.5,50,79,6.48,0.99,90.10,,,,
SS1,Sorghastrum secundum,5.61,10,1.25,1.25,1.25,0.75,50,79,7.08,1.47,85.30,,,,
SS2,Sorghastrum secundum,6.66,10,0.5,0.75,1,1.75,50,79,8.6,1.94,80.60,,,,
SS3,Sorghastrum secundum,5.55,10,1.25,2.25,2.5,2.25,50,79,6.9,1.35,86.50,,,,
SS4,Sorghastrum secundum,5.72,10.01,2.5,2.75,2.5,1.75,50,79,7.1,1.38,86.21,,,,
SS5,Sorghastrum secundum,6.74,10,1.5,2.5,2.5,2.75,50,79,7.5,0.76,92.40,,,,
SZ1,Schizachyrium stoloniferum,5.74,10.04,4.75,4.75,4.5,4.75,50,79,6.5,0.76,92.43,,,,
SZ2,Schizachyrium stoloniferum,6.05,10.05,3.25,5,3,2.5,49,79,6.9,0.85,91.54,,,,
SZ3,Schizachyrium stoloniferum,5.62,10.04,4.5,3.5,2.5,2.5,48,79,6.4,0.78,92.23,,,,
SZ4,Schizachyrium stoloniferum,5.44,10,4.5,2.5,3.5,4.5,49,79,6.1,0.66,93.40,,,,
SZ5,Schizachyrium stoloniferum,5.65,10.04,4.5,3.5,4,4,49,79,6.4,0.75,92.53,,,,
SJ1,Sprobulus juncus,5.64,10.03,2,2.75,4,4.25,49,77,7.1,1.46,85.44,,,,
SJ2,Sprobulus juncus,5.49,10,2,2,2.5,3,49,79,7.6,2.11,78.90,,,,
SJ3,Sprobulus juncus,6.06,10.03,2.5,3.5,3.5,3,48,79,8.7,2.64,73.68,,,,
SJ4,Sprobulus juncus,6.67,10.01,2.5,3,3,4.5,48,79,10.1,3.43,65.73,,,,
SJ5,Sprobulus juncus,5.45,10.02,4,4,4.5,3.75,48,79,7.5,2.05,79.54,,,,
EP1,Eustachys pefora,5.67,10.01,4,4,3.5,3.5,48,79,6.5,0.83,91.71,,,,
EP2,Eustachys pefora,5.58,10.02,4.25,2.5,3,2.75,49,79,6.2,0.62,93.81,,,,
EP3,Eustachys pefora,5.67,10.01,1.5,3.75,3.75,1.5,49,79,7.2,1.53,84.72,,,,
EP4,Eustachys pefora,6.05,10.03,3,3.5,3.5,4,49,79,7.2,1.15,88.53,,,,
EP5,Eustachys pefora,6.67,10.01,4,4.5,4.75,3.5,49,79,7.4,0.73,92.71,,,,
ES1,Eragrostis spectabilis,5.48,10.05,4,4.5,5.5,5.25,49,79,6.2,0.72,92.84,,,,
ES2,Eragrostis spectabilis,5.73,10.02,4.75,5,5.75,6,49,79,6.6,0.87,91.32,,,,
ES3,Eragrostis spectabilis,6.14,10.02,4,4.5,4.5,5,50,79,6.7,0.56,94.41,,,,
ES4,Eragrostis spectabilis,6.76,10.02,5,4,3,3,50,79,7.4,0.64,93.61,,,,
ES5,Eragrostis spectabilis,5.79,10.04,5,5.25,4,4.5,51,79,6.3,0.51,94.92,,,,
