"PC1","PC2","Flammability"
"Flame Duration",-1.41308399313116,0.523169925621399,"Flame Duration"
"Smolder Time",-0.687541595591652,-0.706284077704537,"Smolder Time"
"Flame Height",1.27179638220856,-0.470661980807409,"Flame Height"
"Mass Loss",1.22572399288138,-0.276912805543262,"Mass Loss"
"Mass Rate",1.69968348724,0.123543113375214,"Mass Rate"
"Fuel Bed Max Temp",-0.618295153107894,-1.36551514264796,"Fuel Bed Max Temp"
"10cm Max Temp",-0.0824665831574892,-1.6662828840447,"10cm Max Temp"
